Num,Ordenament bombolla
10,1.75e-06
1000,0.0103469
20000,2.48265
40000,9.86258
60000,22.0478
10,6.9e-07
1000,0.0053091
20000,2.29494
40000,9.05815
60000,20.4972
10,1.55e-06
2000,0.0245718
30000,5.21747
50000,14.0642
70000,27.6004
80000,36.6826
90000,49.8563
100000,61.1529
10,2.03e-06
10,1.69e-06
10,2.4e-06
10,2.316e-05
200000,281.661
